mean_mfcc1,mean_mfcc2,mean_mfcc3,mean_mfcc4,mean_mfcc5,mean_mfcc6,mean_mfcc7,mean_mfcc8,mean_mfcc9,mean_mfcc10,mean_mfcc11,mean_mfcc12,mean_mfcc13,mean_zcr,mean_centroid,mean_RMSE,label
-599.1234741210938,67.93331146240234,-61.62628936767578,-17.373506546020508,-21.12403678894043,-20.95391273498535,-10.930615425109863,-7.740853309631348,-1.4133968353271484,-4.1004133224487305,-4.246417045593262,4.515531063079834,-0.28779858350753784,0.59716796875,1663.7629017233241,0.02654624730348587,1
-618.3842163085938,36.811580657958984,-86.28872680664062,-27.60308074951172,-29.046730041503906,-5.60331392288208,0.7088621854782104,-18.88991928100586,-1.8267344236373901,2.8857364654541016,1.5034782886505127,9.646611213684082,10.85698127746582,0.6002604166666666,1893.5165698156006,0.028694789856672287,1
-577.6119384765625,32.68094253540039,-117.54090881347656,-8.386469841003418,-44.73503494262695,-35.63398361206055,-3.0755422115325928,-13.257455825805664,6.59731912612915,1.9605705738067627,5.857260227203369,11.31695556640625,4.417758941650391,0.5126953125,2152.4010692953966,0.020237073302268982,1
-555.021728515625,42.30577087402344,-130.78514099121094,-11.057872772216797,-44.04976272583008,-30.5093994140625,-1.3226481676101685,-17.192317962646484,1.9287749528884888,1.3200292587280273,2.087503671646118,-2.567667245864868,-1.7371360063552856,0.3515625,1968.5132210709162,0.021588556468486786,1
-544.72900390625,47.156028747558594,-93.39189147949219,-14.271909713745117,-24.370441436767578,-11.753334999084473,-5.998952865600586,-0.38129347562789917,0.7664733529090881,-4.837411403656006,1.6359336376190186,-0.3483104109764099,-1.19539475440979,0.5343424479166666,1827.978632397358,0.039718419313430786,1
-551.3222045898438,66.86541748046875,-106.32695770263672,-19.463096618652344,-40.135169982910156,-26.433284759521484,-10.65315055847168,0.4456668496131897,2.89963698387146,-5.665955543518066,6.423987865447998,9.667685508728027,5.913519382476807,0.2864583333333333,1520.7234387532694,0.02965661883354187,1
-551.731689453125,49.26052474975586,-78.58304595947266,-30.328737258911133,-21.79119110107422,-12.321649551391602,-5.718283176422119,-1.7833433151245117,8.225324630737305,3.037212610244751,-9.712364196777344,-5.585477352142334,0.3467928469181061,0.2786458333333333,1502.5975473860778,0.05151517316699028,1
-547.1689453125,51.26907730102539,-95.15474700927734,-27.128158569335938,-34.13410568237305,-23.55890655517578,-10.709185600280762,-2.4902870655059814,7.919443130493164,5.862259864807129,16.36123275756836,13.821821212768555,2.193659543991089,0.30078125,1589.501143202978,0.046334024518728256,1
-601.0031127929688,26.61646270751953,-108.99412536621094,-37.81136703491211,-11.444745063781738,4.197978496551514,16.370431900024414,23.46990394592285,9.07277774810791,-13.836932182312012,-18.039125442504883,6.353000164031982,13.41332721710205,0.41552734375,1801.99973229272,0.026353860273957253,1
-571.6863403320312,27.227697372436523,-145.94151306152344,-33.304237365722656,-22.604345321655273,-6.281065464019775,23.121856689453125,33.393707275390625,4.4478936195373535,-22.79450798034668,-23.496362686157227,8.492826461791992,18.99160385131836,0.24625651041666666,1694.5877960077191,0.023439472541213036,1
-567.2886962890625,23.712385177612305,-175.38681030273438,-37.73400115966797,-32.61066436767578,-3.869823694229126,24.206647872924805,38.134883880615234,3.5618927478790283,-22.477584838867188,-20.494983673095703,9.376039505004883,19.839643478393555,0.22998046875,1658.3499861554365,0.02084028162062168,1
-583.27734375,19.531126022338867,-170.07398986816406,-33.86278533935547,-29.607177734375,-3.796820878982544,24.04825210571289,38.97224044799805,5.1528496742248535,-22.724262237548828,-23.462736129760742,9.902941703796387,21.56172752380371,0.23518880208333334,1703.616635428171,0.020577793940901756,1
-749.3699951171875,3.7122883796691895,-53.253170013427734,-2.025221109390259,8.565458297729492,-10.563759803771973,-14.78522777557373,15.175143241882324,2.369699716567993,-7.426625728607178,13.902676582336426,-1.8041242361068726,-5.794587135314941,0.4322916666666667,2295.3857491060153,0.012810446321964264,1
-713.4620361328125,-7.145712852478027,-63.362220764160156,3.9921061992645264,9.25961685180664,-1.5368187427520752,-15.63346004486084,8.700912475585938,2.797758102416992,-16.759471893310547,11.5067777633667,8.13703441619873,-5.900417804718018,0.45703125,2316.029981040714,0.010882697999477386,1
-541.7622680664062,72.29505157470703,-152.90304565429688,-48.81779098510742,-10.077241897583008,-6.040441036224365,-1.3461203575134277,-9.04244613647461,3.2186264991760254,8.86784839630127,-1.2880867719650269,-3.491157054901123,-0.31953543424606323,0.23681640625,1494.6153014149456,0.025862405076622963,1
-781.6262817382812,35.24569320678711,-149.95852661132812,-9.1248197555542,19.849828720092773,0.8807613849639893,29.67624282836914,-33.85715866088867,-26.669479370117188,49.21991729736328,7.476922035217285,-26.01806640625,8.212935447692871,0.34375,1918.4155282980319,0.011176792904734612,1
-622.4453735351562,17.12941551208496,-52.07001495361328,-23.533876419067383,-19.47294807434082,5.6580810546875,16.349590301513672,8.522249221801758,-11.247954368591309,-8.712940216064453,1.583417296409607,3.8267009258270264,-0.7746602296829224,0.3165690104166667,1522.6209171282992,0.02868330292403698,1
-652.2078247070312,5.533918380737305,-38.5316276550293,-13.963738441467285,-2.24202561378479,5.203833103179932,-9.404375076293945,-5.417165756225586,1.302068829536438,8.064600944519043,-4.989469528198242,-6.610154628753662,4.780301094055176,0.60791015625,1875.6777172227062,0.02714979276061058,1
-596.86083984375,10.626890182495117,-40.44310760498047,-17.98470687866211,-16.64324378967285,-0.1958608627319336,7.085698127746582,11.912701606750488,9.107293128967285,-5.840622901916504,-13.159308433532715,-2.0783045291900635,2.2919201850891113,0.4425455729166667,1691.2218833332481,0.04559069871902466,1
-632.1356811523438,9.458979606628418,-36.537296295166016,-20.701129913330078,-15.77730655670166,2.23307204246521,9.925271987915039,12.683248519897461,4.6007914543151855,-9.505898475646973,-12.707372665405273,2.7396583557128906,6.783984184265137,0.4140625,1489.6329500883917,0.03692454844713211,1
-598.7693481445312,106.12650299072266,-93.51693725585938,-42.63894271850586,-53.77987289428711,-20.346521377563477,-13.017202377319336,-41.44437789916992,-7.64155387878418,10.741214752197266,2.29790997505188,11.92212963104248,-1.048748254776001,0.18636067708333334,1284.6143073336611,0.013390650972723961,1
-578.84619140625,16.638837814331055,-116.9271240234375,-25.60447120666504,-3.4687063694000244,-8.43774700164795,-0.9939385056495667,15.59428882598877,16.931568145751953,-1.6067794561386108,3.322030782699585,7.084003448486328,-15.604704856872559,0.4055989583333333,1861.0410187011114,0.038180507719516754,1
-617.3550415039062,17.42056655883789,-123.02790069580078,-23.13667106628418,-0.3559627830982208,3.630856990814209,-14.824776649475098,-0.28360095620155334,19.406639099121094,5.003580570220947,-4.8614983558654785,6.810122966766357,2.7352724075317383,0.25927734375,1874.5013757083254,0.027717547491192818,1
-655.6090087890625,10.330479621887207,-96.88363647460938,10.447053909301758,-16.683574676513672,-8.816216468811035,-2.162686586380005,-1.368718147277832,1.606239914894104,1.2606678009033203,1.3454161882400513,-2.3728647232055664,9.21609878540039,0.44775390625,2343.0366248355917,0.02096736989915371,1
-598.0850830078125,21.090572357177734,-34.17555618286133,-15.923603057861328,-8.540536880493164,-1.1209672689437866,-2.069810390472412,-1.571901559829712,-2.3151633739471436,0.39548757672309875,-5.247054576873779,0.8746972680091858,14.413981437683105,0.3719075520833333,1389.8996623869377,0.05683334171772003,1
-590.8233032226562,15.350173950195312,-34.29197311401367,-12.669405937194824,-3.0281739234924316,-5.3526930809021,-7.314237117767334,4.295981407165527,-2.6935460567474365,-1.6653693914413452,8.153871536254883,4.77572774887085,-2.7797749042510986,0.4420572916666667,1683.2294104046944,0.036314912140369415,1
-600.0457153320312,16.250978469848633,-53.85890197753906,-17.906320571899414,-10.705316543579102,0.31281957030296326,-6.860389232635498,-4.061215877532959,-3.9431591033935547,-4.206018924713135,1.2615137100219727,7.422006607055664,4.010613918304443,0.2674153645833333,1030.9373654249027,0.03876349329948425,1
-616.9060668945312,112.30841064453125,-100.6462631225586,-57.75699234008789,-23.671384811401367,1.6520419120788574,0.3527181148529053,-11.632364273071289,-15.213288307189941,-9.291152954101562,-1.1198965311050415,11.539667129516602,1.3198858499526978,0.20540364583333334,1290.7553905098412,0.01613442599773407,1
-602.9000244140625,102.41584777832031,-82.75331115722656,-49.23414993286133,-18.37547492980957,1.7638959884643555,-4.5973992347717285,-7.252985000610352,-11.231017112731934,-3.5688958168029785,2.087808847427368,8.707511901855469,-2.7270359992980957,0.18766276041666666,1289.789488823249,0.01667122356593609,1
-588.1751708984375,80.35549926757812,-70.59223937988281,-46.344459533691406,-21.69382667541504,1.1126874685287476,-4.097878456115723,-11.037294387817383,-6.378632545471191,-0.6504694223403931,1.3863784074783325,3.8665075302124023,-2.733768939971924,0.3048502604166667,1242.2010947363824,0.02306656911969185,1
-604.9840087890625,104.83797454833984,-98.22645568847656,-67.38259887695312,-33.492149353027344,-7.424569606781006,7.131067752838135,-6.917515277862549,-11.280194282531738,-13.082084655761719,-11.035942077636719,-1.0958279371261597,3.4223570823669434,0.17464192708333334,1164.365640128801,0.025922594591975212,1
-666.11572265625,-26.940271377563477,-87.82817077636719,8.558182716369629,11.986682891845703,-5.103531837463379,-30.59116554260254,14.459237098693848,12.439591407775879,-13.467449188232422,-6.386443614959717,13.220190048217773,-6.119593620300293,0.4396158854166667,2527.532143588124,0.015974272042512894,1
-677.3650512695312,-15.182597160339355,-43.884605407714844,0.4226752817630768,12.942153930664062,-1.4166251420974731,-23.536596298217773,7.189762592315674,12.570571899414062,-4.112963676452637,-6.749372482299805,3.999891519546509,0.3440832793712616,0.4259440104166667,1833.2600866857783,0.016774382442235947,1
-751.1402587890625,53.838401794433594,-69.91513061523438,-16.312419891357422,-21.461759567260742,-6.724492073059082,11.111278533935547,14.300325393676758,23.947940826416016,20.488475799560547,-3.3441905975341797,-10.604864120483398,3.4056973457336426,0.22981770833333334,1378.3722393562182,0.00487532140687108,1
-740.4530029296875,111.39445495605469,-69.86833190917969,-1.2330142259597778,-17.943958282470703,-2.8494865894317627,-3.0353188514709473,12.291084289550781,4.587972164154053,3.479865074157715,4.397967338562012,2.964324474334717,8.28332233428955,0.20247395833333334,1262.1566768372593,0.001603730022907257,1
-803.1097412109375,50.85543441772461,-56.22414016723633,-6.2466630935668945,-21.311420440673828,-7.769155979156494,8.605889320373535,7.638152122497559,22.76022720336914,21.929521560668945,-0.44575902819633484,-5.346763610839844,1.8449269533157349,0.3229166666666667,1473.9901521609836,0.005014793481677771,1
-625.7952880859375,37.948814392089844,-57.42649459838867,-13.657380104064941,-23.053239822387695,-4.002261638641357,-13.718680381774902,-4.004807949066162,3.9621150493621826,1.7097023725509644,0.12165167927742004,-2.430572032928467,-5.474730491638184,0.60302734375,1573.2022793209258,0.023037411272525787,1
-541.575439453125,82.28346252441406,-173.7805938720703,-62.13843536376953,-72.92412567138672,-23.365886688232422,-15.52587890625,-9.297492027282715,9.625428199768066,14.440863609313965,-2.0857224464416504,-4.416677951812744,-3.232743978500366,0.21923828125,1426.5155600590135,0.015631457790732384,1
-620.9212036132812,22.60725975036621,-73.19065856933594,-26.042551040649414,-7.6933722496032715,4.1981282234191895,1.4309457540512085,1.097514271736145,-7.532845497131348,-2.7196807861328125,5.653956413269043,8.380851745605469,1.6982601881027222,0.4210611979166667,1467.2888234441627,0.026225296780467033,1
-550.1040649414062,27.798952102661133,-100.07269287109375,-34.76103210449219,-20.405540466308594,-2.8068532943725586,-2.9338266849517822,3.2468605041503906,2.4810948371887207,-5.11384391784668,4.768259048461914,8.615679740905762,8.12906265258789,0.3255208333333333,1866.6769513232407,0.03371565043926239,1
-543.3294677734375,36.27764892578125,-104.41207122802734,-43.65189743041992,-7.577165603637695,0.6248152256011963,-7.345859527587891,3.330465316772461,4.624290943145752,-3.5673179626464844,-1.2856837511062622,9.413369178771973,9.68574333190918,0.2998046875,1665.8425382516348,0.046054989099502563,1
-556.8584594726562,23.229564666748047,-79.70708465576172,-31.39409828186035,-8.189215660095215,0.4733237028121948,-3.2823524475097656,7.057103633880615,4.114151954650879,-3.915787935256958,0.05730447173118591,6.566840171813965,-1.7876572608947754,0.4427083333333333,1692.1014713279756,0.048041097819805145,1
-676.45166015625,5.849082946777344,-71.67881774902344,8.703593254089355,2.4466471672058105,-12.598455429077148,-3.7878808975219727,16.214624404907227,-5.292923450469971,0.9728310108184814,4.892397880554199,0.45768189430236816,-0.8045263290405273,0.36279296875,2432.6393201294213,0.026205463334918022,1
-627.8341064453125,12.87973403930664,-57.70587158203125,-0.8968477845191956,0.651772677898407,-2.297452211380005,-14.180983543395996,6.085565090179443,6.229368686676025,-4.590958118438721,-1.2978516817092896,4.7156572341918945,0.15543395280838013,0.4514973958333333,2072.528743750242,0.03197226673364639,1
-661.7848510742188,5.764752388000488,-56.654476165771484,1.250498652458191,6.041511535644531,-7.482943534851074,-9.910584449768066,6.911694049835205,2.6000139713287354,3.7015624046325684,-4.235831260681152,1.7504727840423584,6.336170673370361,0.4026692708333333,2189.1290582123024,0.03709162026643753,1
-652.690673828125,4.951955318450928,-67.208984375,15.990715980529785,11.375365257263184,-6.587411880493164,-20.599586486816406,16.94750213623047,12.21300220489502,-22.771751403808594,2.7790515422821045,14.10900592803955,-8.897690773010254,0.4010416666666667,2498.424344312754,0.01395748183131218,1
-692.1346435546875,-1.4188677072525024,-32.22887420654297,0.27231210470199585,4.678906440734863,-1.442402958869934,-5.410950660705566,-1.5629862546920776,5.14741325378418,7.152072429656982,-6.992604732513428,-1.9218580722808838,9.011922836303711,0.47119140625,2149.774230198805,0.03803864121437073,1
-572.0809326171875,49.55508804321289,-88.09050750732422,-36.45389175415039,-9.38525390625,-22.752185821533203,-20.040674209594727,-0.4634166657924652,14.946431159973145,13.796087265014648,-0.25990724563598633,4.513814449310303,1.0045487880706787,0.4324544270833333,1498.6798539168278,0.03756030648946762,1
-640.8885498046875,28.713489532470703,-78.15174102783203,-15.96043872833252,-3.1291072368621826,-15.679708480834961,-8.8787260055542,5.076977729797363,-0.9517934918403625,3.2330358028411865,-10.286779403686523,-0.3259868323802948,-0.8510380387306213,0.5979817708333334,1805.3356806047152,0.02375728264451027,1
-588.8589477539062,31.57615852355957,-93.44454193115234,5.365968227386475,-4.819504261016846,-25.621212005615234,-18.81979751586914,-4.004454612731934,-12.659077644348145,-4.682851314544678,8.682811737060547,2.722648859024048,-7.76029634475708,0.3108723958333333,1795.2204653635918,0.01108035258948803,1
-592.2332763671875,30.927335739135742,-91.74164581298828,4.536742687225342,-4.811589241027832,-25.586328506469727,-19.028127670288086,-3.494370460510254,-12.354392051696777,-5.4418230056762695,7.980724811553955,2.72849440574646,-7.6412787437438965,0.3015950520833333,1694.1105276858075,0.010840154252946377,1
-596.1038208007812,19.721513748168945,-122.31996154785156,-29.147727966308594,-6.527783393859863,1.601026177406311,-15.24474811553955,-13.71900749206543,-0.24231889843940735,9.625514030456543,-7.248691082000732,-7.2524495124816895,3.2088706493377686,0.3865559895833333,1973.3282923240731,0.020740697160363197,1
