mean_mfcc1,mean_mfcc2,mean_mfcc3,mean_mfcc4,mean_mfcc5,mean_mfcc6,mean_mfcc7,mean_mfcc8,mean_mfcc9,mean_mfcc10,mean_mfcc11,mean_mfcc12,mean_mfcc13,mean_zcr,mean_centroid,mean_RMSE,label
-762.9544677734375,141.5979766845703,-70.35131072998047,-10.671930313110352,-6.749127388000488,-13.107253074645996,-1.8496134281158447,-1.4093471765518188,7.709324359893799,4.308617115020752,4.345805168151856,7.392000198364258,0.5089825987815857,0.1943359375,1222.5252972367048,0.0013643311103805,0
-770.0115966796875,93.30236053466795,-50.37245559692383,-14.741679191589355,-6.973434925079346,-19.205568313598636,-3.078847646713257,2.325960874557495,2.5705788135528564,3.320249557495117,0.6774531602859497,4.031460285186768,4.630258560180664,0.6422526041666666,1487.167365123336,0.0022883561905473,0
-796.8845825195312,113.33241271972656,-47.31223678588867,-11.816490173339844,-6.896551132202148,-9.62148380279541,-5.404062747955322,-0.2163406461477279,6.851539611816406,1.4877562522888184,1.9358012676239011,4.977273941040039,3.895052909851074,0.6067708333333334,1402.1576532565985,0.0011885227868333,0
-632.4131469726562,127.97834777832033,-97.93431091308594,-23.9423828125,1.238062024116516,-6.106617450714111,-0.3181881606578827,0.3084320724010467,4.834594249725342,0.9154927730560304,9.865618705749512,18.11936378479004,7.034186363220215,0.2081705729166666,1379.2820181843194,0.006799244787544,0
-654.7590942382812,119.16655731201172,-82.03923034667969,-27.859642028808597,-0.5211483836174011,-8.509561538696289,-0.2755495607852936,-0.3888877928256988,2.6607487201690674,2.0313549041748047,6.955911159515381,15.22809886932373,5.488354206085205,0.24853515625,1348.0237854900934,0.0065444908104836,0
-646.4380493164062,115.8156280517578,-88.51063537597656,-15.667845726013184,-4.251653671264648,-8.276611328125,-1.0323166847229004,-1.0028197765350342,3.6088716983795166,6.442883491516113,9.514657020568848,17.559783935546875,10.574804306030272,0.4176432291666667,1465.7804882526734,0.0057729654945433,0
-681.2111206054688,50.67220687866211,-45.183555603027344,-21.897485733032227,0.368627667427063,-8.472472190856934,-1.822601556777954,2.999311208724976,0.1440575271844864,4.323705673217773,6.818113327026367,6.723036289215088,4.857180595397949,0.6502278645833334,1366.0608720742182,0.0095602003857493,0
-695.793212890625,87.9332046508789,-51.944522857666016,-18.357398986816406,4.71712589263916,-8.40345573425293,0.7627679705619812,4.672347545623779,4.459686756134033,6.925626277923584,5.1036152839660645,6.911621570587158,4.477294445037842,0.5079752604166666,1522.6806007504222,0.005622046533972,0
-580.7619018554688,36.49810028076172,-37.00684356689453,-21.61910629272461,-7.937201976776123,-10.2097749710083,-3.054539918899536,8.028244972229004,12.531270027160645,7.515349864959717,4.189463138580322,-0.4727518558502197,-6.254651069641113,0.609375,1492.8919952172162,0.0275196321308612,0
-551.2848510742188,21.396120071411133,-19.7576904296875,-16.053817749023438,-4.063349723815918,-1.3042417764663696,1.1481070518493652,4.5469970703125,3.325571298599243,2.748640775680542,3.067251682281494,-1.2992348670959473,-4.436172962188721,0.5172526041666666,1253.0691604244782,0.0383650958538055,0
-585.9902954101562,40.04996871948242,-37.748722076416016,-26.09174156188965,-12.343347549438477,-12.295207023620604,-3.02767276763916,6.629908561706543,9.493464469909668,6.128130912780762,5.395442008972168,-3.137678384780884,-10.694046974182127,0.4778645833333333,844.6904761916852,0.0312513932585716,0
-534.3997192382812,32.20720291137695,-33.86069107055664,-29.107627868652344,-15.68985080718994,-8.58496379852295,5.911294460296631,15.88605785369873,13.288409233093262,5.155586242675781,-4.996188640594482,-9.97620964050293,-3.571336030960083,0.5598958333333334,1391.737241812944,0.0655444338917732,0
-568.0845947265625,62.57486343383789,-55.92323303222656,-30.97496795654297,-14.299142837524414,-20.718196868896484,-3.1295154094696045,15.22769260406494,17.83527374267578,11.72788906097412,7.832572937011719,-6.466498851776123,-17.239482879638672,0.49951171875,1546.2678611476358,0.0234695840626955,0
-779.44775390625,80.17839813232422,-41.46272659301758,-7.00921106338501,-4.851079940795898,5.968817234039307,3.83331298828125,3.654174327850342,2.7804956436157227,0.3405093550682068,5.178563117980957,4.682746410369873,2.3097939491271973,0.5755208333333334,1803.9091454975692,0.0015069842338562,0
-694.0853271484375,67.95914459228516,-54.35109329223633,-16.849655151367188,-1.8155425786972048,2.725969791412353,3.715618848800659,-0.0361803136765956,2.3244075775146484,2.048198938369751,-0.9216934442520142,3.4870567321777344,3.1953632831573486,0.5545247395833334,1489.3953541090757,0.0065383948385715,0
-696.6232299804688,120.35064697265624,-77.61215209960938,10.699135780334473,-19.56273460388184,13.67516803741455,-4.0002617835998535,5.52794361114502,3.1251931190490723,2.65776801109314,3.590644359588623,6.557912826538086,-0.5196776390075684,0.2478841145833333,1553.849997759669,0.0009589343098923,0
-771.430908203125,65.84811401367188,-37.63053131103516,-18.57090187072754,-5.94609260559082,-1.4386605024337769,1.0165574550628662,2.400044202804565,1.1216250658035278,-1.498342514038086,1.5285431146621704,3.0607569217681885,3.71383547782898,0.8479817708333334,1836.6254233646096,0.0039585260674357,0
-634.1221313476562,90.7687530517578,-61.48766708374024,-41.57254409790039,-8.122923851013184,-5.514068603515625,1.2803471088409424,8.186188697814941,1.3264161348342896,-3.659600257873535,0.8778704404830933,6.220190525054932,10.798437118530272,0.5172526041666666,1481.102294542775,0.0094622494652867,0
-636.1961669921875,100.86598205566406,-107.55260467529295,-2.32417106628418,-24.321044921875,-2.111191272735596,8.233488082885742,5.777037143707275,2.5996785163879395,1.932861566543579,2.089113235473633,6.100935459136963,0.2079014331102371,0.2438151041666666,1559.3592588282972,0.0043114949949085,0
-728.772216796875,78.16520690917969,-80.8827133178711,-18.31553649902344,-6.007516384124756,-2.63191032409668,10.135982513427734,7.642107009887695,11.255087852478027,-0.4105734527111053,0.6951942443847656,5.15192461013794,0.7263318300247192,0.4752604166666667,1727.2947782991785,0.0036397569347172,0
-704.0708618164062,91.00116729736328,-69.60785675048828,-16.01588249206543,-5.472645282745361,-6.27342414855957,6.854137420654297,1.5647687911987305,4.241116523742676,3.462631940841675,-1.0797467231750488,6.101809024810791,3.674009323120117,0.2625325520833333,1466.7878919819275,0.0040885265916585,0
-744.3578491210938,78.65909576416016,-55.52396774291992,-35.83163070678711,0.0355376452207565,5.406432151794434,4.12438440322876,7.112697601318359,5.762229442596436,-0.737601101398468,-1.4653033018112185,6.455879211425781,2.357089042663574,0.6087239583333334,1293.5548729136735,0.0052359448745846,0
-698.3004760742188,99.15357208251952,-58.15808868408203,-47.288368225097656,-10.619033813476562,10.73064136505127,11.359487533569336,10.53714370727539,12.004562377929688,-0.287126749753952,-0.5523427724838257,5.912952423095703,5.190429210662842,0.20947265625,1250.817878707834,0.0062923724763095,0
-723.2772216796875,53.560546875,-27.39899635314941,-26.59491729736328,-1.3548007011413574,-1.3080283403396606,-4.438653945922852,1.7078595161437988,1.0613216161727903,0.0239765234291553,0.791499674320221,4.038130760192871,4.326760768890381,0.6993815104166666,1353.979019188774,0.0084194662049412,0
-692.3108520507812,74.82521057128906,-54.34367752075195,-24.956241607666016,-6.859609127044678,-6.336338520050049,0.5998751521110535,5.893167495727539,-0.8773608803749084,-3.4924724102020264,4.058543682098389,3.5167253017425537,0.1960139721632003,0.6788736979166666,1636.0035474332644,0.0058981017209589,0
-634.3834838867188,114.67012786865234,-84.59483337402344,-29.46639060974121,-4.232060432434082,-6.4675469398498535,-4.867706775665283,4.5127272605896,-3.200626373291016,-7.823631763458252,9.489095687866213,3.703079462051392,5.100941181182861,0.2171223958333333,1397.1922487174836,0.0039093624800443,0
-629.2307739257812,116.03252410888672,-82.30784606933594,-36.58696365356445,-7.314914226531982,-14.59813117980957,-4.148905277252197,7.417153835296631,-2.2121760845184326,-7.179421424865723,6.222450256347656,1.4867117404937744,5.344189643859863,0.23095703125,1322.5298276140045,0.0061192396096885,0
-673.0511474609375,125.9241180419922,-89.52255249023438,-16.789575576782227,-7.828384876251221,-7.637120246887207,-6.330726146697998,7.069203853607178,-0.0877029374241828,-10.119514465332031,13.903397560119627,3.152150630950928,3.380802154541016,0.2093098958333333,1416.1087384875923,0.0022279133554548,0
-694.9768676757812,121.37337493896484,-81.87850952148438,6.783614635467529,-12.715835571289062,6.224140167236328,-1.6283286809921265,-0.0012938105501234,-3.0500283241271973,5.596703052520752,-0.8405714631080627,10.34105396270752,-2.92604923248291,0.3219401041666667,1555.58892574702,0.0012861939612776,0
-706.2870483398438,133.07086181640625,-82.76602172851562,-3.648772954940796,-15.267478942871094,3.580789089202881,1.2444664239883425,3.559162378311157,-2.292071580886841,5.859588146209717,-2.2084085941314697,12.232542037963867,-6.493455410003662,0.1824544270833333,1371.4672485547387,0.0009687691344879,0
-723.0859375,123.64612579345705,-75.10670471191406,2.4633657932281494,-11.869466781616213,5.633490562438965,-1.045737385749817,1.0614893436431885,-3.1896939277648926,6.98455286026001,-3.388784170150757,9.04251480102539,-4.66019868850708,0.2037760416666666,1451.5160783007198,0.0007367524085566,0
-785.6284790039062,74.40628814697266,-42.93826675415039,10.817458152770996,-10.161422729492188,-6.200857162475586,0.3566705286502838,2.2272324562072754,-2.7697384357452397,5.296045303344727,-0.2274346500635147,2.916257381439209,3.805436372756958,0.6448567708333334,1939.7656370779564,0.0021494338288903,0
-733.2620239257812,122.70550537109376,-66.58267974853516,13.353928565979004,-16.113819122314453,-6.171117305755615,-5.460872173309326,1.7091628313064575,-7.616222381591797,8.711322784423828,-3.082017421722412,8.469972610473633,-0.0923618003726005,0.2830403645833333,1492.0698223066534,0.0007388095837086,0
-677.6730346679688,74.77350616455078,-37.09832763671875,-40.5344123840332,-7.508920192718506,-2.329087257385254,-1.7114286422729492,5.363182067871094,4.153846263885498,0.0978531241416931,3.3678932189941406,5.031044960021973,1.1045197248458862,0.35107421875,1098.6397704816447,0.0138569576665759,0
-686.6522827148438,36.17652893066406,-24.394920349121094,-27.47816467285156,-6.852405071258545,-1.7047823667526243,-1.1322021484375,4.544270992279053,5.097784519195557,1.1159937381744385,0.6679431796073914,0.6492601633071899,-0.5297138094902039,0.2058919270833333,610.1069588266876,0.0117499912157654,0
-625.1460571289062,58.77765274047852,-41.10514068603516,-45.212215423583984,-15.74314308166504,-4.993001937866211,0.9666929244995116,8.60546588897705,5.999384880065918,-0.6572131514549255,1.443791151046753,2.641335248947144,-0.7650298476219177,0.7180989583333334,1443.063017041621,0.0237346664071083,0
-685.4011840820312,31.38943099975586,-19.531753540039062,-23.62063217163086,-8.335270881652832,-1.6273412704467771,1.5400547981262207,6.274255275726318,3.575870513916016,-0.3547247052192688,2.034527540206909,1.7059093713760376,-0.1761645227670669,0.6554361979166666,1264.0694276381678,0.0123090930283069,0
-793.2496948242188,92.24244689941406,-44.11785125732422,-19.67848396301269,-10.58677577972412,1.725447416305542,3.244004487991333,-0.2289275527000427,5.576301574707031,2.9783592224121094,2.5649654865264893,3.03177547454834,2.489826202392578,0.61279296875,1312.733188806107,0.0024001619312912,0
-636.1293334960938,115.40386199951172,-67.33000946044922,-21.45625686645508,-9.306436538696287,-20.624229431152344,-9.397488594055176,-1.5709383487701416,-0.789696455001831,1.883056640625,0.7073520421981812,2.764617443084717,5.351299285888672,0.2423502604166666,1280.89873997242,0.0082902600988745,0
-635.9739990234375,107.31230926513672,-75.83901977539062,-14.29996109008789,-15.516253471374512,-12.979148864746094,-7.34239912033081,-8.274758338928223,3.0122132301330566,5.113659381866455,1.1122621297836304,1.5399712324142456,4.061356544494629,0.3045247395833333,1408.907932589868,0.0087287770584225,0
-643.916259765625,76.17479705810547,-57.10428237915039,-16.742197036743164,-6.948769569396973,-4.989166736602783,-0.3180799186229706,-4.119222640991211,4.911802291870117,4.560642242431641,0.5601260662078857,1.8626091480255127,0.3283084034919739,0.4749348958333333,1583.740438988443,0.0068275537341833,0
-607.7965087890625,105.47036743164062,-97.57823944091795,1.66222083568573,-16.8380069732666,7.190917491912842,7.82191801071167,4.119944095611572,0.726725697517395,-0.9800840020179749,-0.0899504721164703,10.45823860168457,-0.658653974533081,0.24658203125,1605.3268762735293,0.0030257920734584,0
-731.3203735351562,89.52660369873047,-65.9780502319336,4.110329627990723,-9.683663368225098,-2.199702024459839,-0.3520845770835876,-3.2952122688293457,3.410696029663086,2.402515172958374,-0.4303368926048279,3.4148545265197754,2.057826519012451,0.44677734375,1714.5928353957372,0.0027052366640418,0
-758.4005126953125,63.08330154418945,-38.21101379394531,-14.756399154663086,-10.428235054016112,-1.5824490785598757,-2.0935232639312744,-7.533162593841553,3.683992624282837,-3.772506713867188,-3.45063853263855,8.597901344299316,9.129504203796388,0.5944010416666666,1749.9880882012478,0.0031643682159483,0
-770.8602294921875,57.71060562133789,-34.73190689086914,-9.2181396484375,-11.027384757995604,-6.976223945617676,-3.5463435649871826,-6.046345233917236,2.035412311553955,-4.468278884887695,-3.572629451751709,5.021393299102783,5.033681869506836,0.7991536458333334,1877.405139365349,0.0031731894705444,0
-730.1768798828125,87.53172302246094,-68.27664947509766,9.541391372680664,-15.737296104431152,5.32406759262085,-4.247881889343262,2.3485898971557617,4.28725528717041,4.1292724609375,-4.9207539558410645,14.44837474822998,0.8065544962882996,0.2247721354166666,1799.4975046845982,0.0004509141435846,0
-723.9574584960938,79.92456817626953,-56.87774658203125,-22.356719970703125,-13.238846778869627,-1.4613091945648191,-1.5948786735534668,-6.455097198486328,3.104266405105591,-4.620230674743652,-4.705567359924316,9.500804901123049,9.74807071685791,0.5387369791666666,1399.1815795854382,0.0049007530324161,0
-739.9506225585938,58.21046447753906,-43.19499969482422,-20.623136520385746,-11.290552139282228,-4.514865875244141,-3.7071340084075928,-6.973568439483643,2.4518303871154785,-4.807965278625488,-4.109863758087158,5.095429420471191,3.616171598434448,0.4879557291666667,1061.6928569443685,0.0055769993923604,0
-647.534423828125,41.95299530029297,-48.53879928588867,-27.879358291625977,0.4925969243049621,1.408132553100586,4.93639087677002,0.8177703619003296,-9.085638999938965,-1.676011085510254,11.8876953125,10.785146713256836,6.421075344085693,0.30859375,1111.596246024125,0.0149392280727624,0
-647.6835327148438,31.240982055664062,-39.76261520385742,-23.461875915527344,2.0243937969207764,3.852153778076172,3.5197551250457764,-0.468483954668045,-7.223819732666016,-0.4300980567932129,9.24927043914795,8.16439437866211,4.017050266265869,0.6634114583333334,1441.4671534133645,0.0170224271714687,0
-647.6873779296875,50.92453384399414,-51.76586151123047,-33.00716018676758,-1.6546982526779177,-4.063404083251953,1.3386964797973633,5.126292705535889,-2.502781867980957,0.5300803780555725,9.965535163879396,11.213634490966797,5.3375654220581055,0.5275065104166666,1487.31773086019,0.0138416569679975,0
-636.7948608398438,52.76047134399414,-60.40836334228516,-29.777423858642575,4.982605457305908,0.0449837744235992,0.9882158637046814,1.7960224151611328,-4.262331962585449,-2.3334760665893555,7.965641498565674,13.448626518249512,7.476145267486572,0.2542317708333333,1437.559371482009,0.0166863854974508,0
-599.7740478515625,33.605411529541016,-44.26350402832031,-26.11799430847168,0.7494619488716125,0.8874188661575317,5.48521900177002,3.31005334854126,-8.657023429870605,-5.39201545715332,8.722025871276855,11.524229049682615,6.159743785858154,0.3953450520833333,1621.0086331672412,0.0204335320740938,0
